Datetime,Volume,Open,High,Low,Close
2020-10-20 08:40:00,467.0,1.17806,1.17876,1.17806,1.17867
2020-10-20 08:45:00,420.0,1.17868,1.17914,1.17856,1.17913
2020-10-20 08:50:00,518.0,1.17912,1.17934,1.17858,1.17858
2020-10-20 08:55:00,331.0,1.17856,1.17868,1.17819,1.1782
2020-10-20 09:00:00,381.0,1.17818,1.1787,1.1781,1.17869
2020-10-20 09:05:00,393.0,1.17868,1.17912,1.17868,1.17883
2020-10-20 09:10:00,282.0,1.17884,1.17895,1.1787,1.1789
2020-10-20 09:15:00,343.0,1.17891,1.17932,1.17886,1.17922
2020-10-20 09:20:00,387.0,1.17923,1.1795,1.17922,1.17946
2020-10-20 09:25:00,391.0,1.17946,1.17971,1.17933,1.1797
2020-10-20 09:30:00,892.0,1.17971,1.18092,1.17971,1.1807
2020-10-20 09:35:00,517.0,1.18068,1.18074,1.1804,1.18058
2020-10-20 09:40:00,378.0,1.1806,1.18061,1.18025,1.18044
2020-10-20 09:45:00,418.0,1.18044,1.18062,1.18009,1.18028
2020-10-20 09:50:00,255.0,1.18028,1.1806,1.18023,1.18051
2020-10-20 09:55:00,388.0,1.18052,1.18078,1.18049,1.18064
2020-10-20 10:00:00,427.0,1.18064,1.18076,1.18038,1.18052
2020-10-20 10:05:00,356.0,1.18052,1.18072,1.18038,1.18047
2020-10-20 10:10:00,411.0,1.18048,1.18087,1.18041,1.18084
2020-10-20 10:15:00,619.0,1.18085,1.18146,1.18085,1.18142
2020-10-20 10:20:00,511.0,1.1814,1.18181,1.18132,1.18136
2020-10-20 10:25:00,432.0,1.18136,1.18149,1.18118,1.18148
2020-10-20 10:30:00,508.0,1.18147,1.18164,1.18099,1.18112
2020-10-20 10:35:00,311.0,1.18114,1.18128,1.18092,1.18123
2020-10-20 10:40:00,345.0,1.18124,1.18172,1.18122,1.18161
2020-10-20 10:45:00,398.0,1.18162,1.18174,1.18136,1.18155
2020-10-20 10:50:00,443.0,1.18156,1.1816,1.18106,1.18109
2020-10-20 10:55:00,290.0,1.18108,1.18142,1.181,1.18135
2020-10-20 11:00:00,334.0,1.18136,1.18154,1.1812,1.1812
2020-10-20 11:05:00,239.0,1.18118,1.18138,1.18116,1.18132
2020-10-20 11:10:00,227.0,1.18133,1.18133,1.18096,1.18096
2020-10-20 11:15:00,294.0,1.18096,1.18118,1.18096,1.18108
2020-10-20 11:20:00,293.0,1.18107,1.1812,1.1809,1.18096
2020-10-20 11:25:00,242.0,1.18094,1.18127,1.18094,1.18127
2020-10-20 11:30:00,392.0,1.18128,1.18129,1.18092,1.18103
2020-10-20 11:35:00,395.0,1.18102,1.18104,1.18072,1.18076
2020-10-20 11:40:00,537.0,1.18075,1.18076,1.1801,1.1801
2020-10-20 11:45:00,390.0,1.18011,1.18049,1.18007,1.18044
2020-10-20 11:50:00,345.0,1.18046,1.18068,1.18033,1.18034
2020-10-20 11:55:00,496.0,1.18035,1.1809,1.18034,1.18057
2020-10-20 12:00:00,446.0,1.18058,1.18062,1.18026,1.18045
2020-10-20 12:05:00,315.0,1.18046,1.1809,1.18046,1.18078
2020-10-20 12:10:00,401.0,1.1808,1.18107,1.18077,1.18103
2020-10-20 12:15:00,471.0,1.18102,1.18117,1.18076,1.18076
2020-10-20 12:20:00,455.0,1.18078,1.18086,1.18052,1.18061
2020-10-20 12:25:00,447.0,1.18063,1.1811,1.18063,1.18095
2020-10-20 12:30:00,406.0,1.18096,1.18118,1.18068,1.18106
2020-10-20 12:35:00,556.0,1.18106,1.18158,1.18106,1.1815
2020-10-20 12:40:00,334.0,1.1815,1.18163,1.18132,1.18156
2020-10-20 12:45:00,508.0,1.18154,1.1817,1.18146,1.18149
2020-10-20 12:50:00,321.0,1.18148,1.18154,1.18133,1.18139
2020-10-20 12:55:00,414.0,1.1814,1.18147,1.18085,1.18087
2020-10-20 13:00:00,423.0,1.18088,1.18124,1.18076,1.181
2020-10-20 13:05:00,364.0,1.18101,1.1814,1.18092,1.18138
2020-10-20 13:10:00,430.0,1.1814,1.18157,1.18098,1.1812
2020-10-20 13:15:00,289.0,1.18122,1.18135,1.18104,1.18121
2020-10-20 13:20:00,305.0,1.1812,1.18151,1.1811,1.18148
2020-10-20 13:25:00,367.0,1.1815,1.18168,1.18142,1.18152
2020-10-20 13:30:00,658.0,1.18154,1.18203,1.18146,1.18172
2020-10-20 13:35:00,815.0,1.18173,1.18187,1.18111,1.18172
2020-10-20 13:40:00,732.0,1.18174,1.18186,1.18154,1.18181
2020-10-20 13:45:00,497.0,1.18182,1.18193,1.18163,1.18166
2020-10-20 13:50:00,700.0,1.18167,1.1818,1.18144,1.18144
2020-10-20 13:55:00,606.0,1.18144,1.18231,1.1814,1.18197
2020-10-20 14:00:00,877.0,1.18198,1.18218,1.18154,1.18204
2020-10-20 14:05:00,583.0,1.18203,1.18274,1.18194,1.18255
2020-10-20 14:10:00,609.0,1.18254,1.183,1.18248,1.18299
2020-10-20 14:15:00,709.0,1.183,1.18376,1.18282,1.18372
2020-10-20 14:20:00,620.0,1.18373,1.18373,1.18344,1.18346
2020-10-20 14:25:00,620.0,1.18347,1.18354,1.18304,1.18326
2020-10-20 14:30:00,424.0,1.18328,1.18369,1.18324,1.18364
2020-10-20 14:35:00,381.0,1.18366,1.18399,1.18362,1.1839
2020-10-20 14:40:00,563.0,1.18391,1.18408,1.18364,1.18379
2020-10-20 14:45:00,687.0,1.18378,1.18407,1.18355,1.18355
2020-10-20 14:50:00,674.0,1.18356,1.18398,1.18347,1.1836
2020-10-20 14:55:00,663.0,1.18358,1.18362,1.18303,1.18306
2020-10-20 15:00:00,805.0,1.18305,1.1833,1.18242,1.18255
2020-10-20 15:05:00,625.0,1.18256,1.18264,1.18216,1.18244
2020-10-20 15:10:00,393.0,1.18243,1.18277,1.18234,1.18265
2020-10-20 15:15:00,527.0,1.18263,1.18274,1.18223,1.18254
2020-10-20 15:20:00,341.0,1.18254,1.1829,1.18248,1.1828
2020-10-20 15:25:00,442.0,1.18278,1.18296,1.18232,1.18243
2020-10-20 15:30:00,437.0,1.18244,1.18262,1.18221,1.18244
2020-10-20 15:35:00,360.0,1.18246,1.18253,1.18221,1.18252
2020-10-20 15:40:00,340.0,1.1825,1.18273,1.18234,1.18266
2020-10-20 15:45:00,290.0,1.18264,1.18272,1.18249,1.18256
2020-10-20 15:50:00,244.0,1.18256,1.18276,1.18255,1.18264
2020-10-20 15:55:00,362.0,1.18266,1.18284,1.18228,1.18232
2020-10-20 16:00:00,511.0,1.18234,1.18268,1.18197,1.18256
2020-10-20 16:05:00,130.0,1.18254,1.18262,1.18244,1.18249
2020-10-20 16:10:00,283.0,1.1825,1.18283,1.18248,1.18272
2020-10-20 16:15:00,199.0,1.18274,1.18289,1.18266,1.18275
2020-10-20 16:20:00,203.0,1.18276,1.18282,1.18262,1.18272
2020-10-20 16:25:00,264.0,1.18272,1.18273,1.1823,1.1823
2020-10-20 16:30:00,354.0,1.18231,1.18278,1.18227,1.18277
2020-10-20 16:35:00,518.0,1.18279,1.18318,1.18264,1.18285
2020-10-20 16:40:00,324.0,1.18286,1.18316,1.1827,1.18316
2020-10-20 16:45:00,247.0,1.18317,1.1832,1.18296,1.18303
2020-10-20 16:50:00,231.0,1.18304,1.1832,1.18276,1.18281
2020-10-20 16:55:00,270.0,1.18282,1.18287,1.18264,1.18265
2020-10-20 17:00:00,212.0,1.18266,1.1831,1.18265,1.18304
2020-10-20 17:05:00,233.0,1.18303,1.18323,1.18302,1.1831
2020-10-20 17:10:00,242.0,1.18311,1.1833,1.1831,1.18321
2020-10-20 17:15:00,213.0,1.1832,1.18338,1.18311,1.18337
2020-10-20 17:20:00,250.0,1.18338,1.18352,1.18333,1.18347
2020-10-20 17:25:00,118.0,1.18346,1.18362,1.18346,1.18356
2020-10-20 17:30:00,147.0,1.18355,1.18358,1.1834,1.1835
2020-10-20 17:35:00,156.0,1.18352,1.18352,1.18328,1.18332
2020-10-20 17:40:00,175.0,1.1833,1.18348,1.18324,1.18336
2020-10-20 17:45:00,213.0,1.18335,1.18346,1.18324,1.1833
2020-10-20 17:50:00,208.0,1.18329,1.18342,1.18325,1.1833
2020-10-20 17:55:00,256.0,1.18332,1.18342,1.18309,1.18319
2020-10-20 18:00:00,149.0,1.18317,1.18327,1.18306,1.18326
2020-10-20 18:05:00,228.0,1.18327,1.18337,1.18302,1.18331
2020-10-20 18:10:00,180.0,1.18332,1.18348,1.1833,1.18348
2020-10-20 18:15:00,221.0,1.18346,1.18348,1.1833,1.18332
2020-10-20 18:20:00,222.0,1.1833,1.18331,1.18307,1.18308
2020-10-20 18:25:00,196.0,1.1831,1.18314,1.18301,1.18302
2020-10-20 18:30:00,159.0,1.18303,1.1831,1.18294,1.18298
2020-10-20 18:35:00,135.0,1.183,1.183,1.18287,1.1829
2020-10-20 18:40:00,114.0,1.18292,1.18298,1.18284,1.18296
2020-10-20 18:45:00,126.0,1.18295,1.183,1.18282,1.18282
2020-10-20 18:50:00,202.0,1.1828,1.18297,1.18264,1.18266
2020-10-20 18:55:00,253.0,1.18264,1.18277,1.18262,1.18274
2020-10-20 19:00:00,212.0,1.18272,1.183,1.18272,1.18298
2020-10-20 19:05:00,335.0,1.18297,1.183,1.18259,1.18272
2020-10-20 19:10:00,352.0,1.18272,1.18292,1.18259,1.18289
2020-10-20 19:15:00,375.0,1.18288,1.18288,1.18248,1.18263
2020-10-20 19:20:00,275.0,1.18262,1.18278,1.18251,1.18269
2020-10-20 19:25:00,191.0,1.1827,1.18274,1.18248,1.1825
2020-10-20 19:30:00,316.0,1.18249,1.1826,1.18229,1.18244
2020-10-20 19:35:00,195.0,1.18245,1.18255,1.18224,1.18255
2020-10-20 19:40:00,312.0,1.18254,1.1827,1.18237,1.18254
2020-10-20 19:45:00,213.0,1.18252,1.18258,1.18236,1.18244
2020-10-20 19:50:00,254.0,1.18243,1.18249,1.18231,1.18242
2020-10-20 19:55:00,317.0,1.18241,1.18262,1.1824,1.18244
2020-10-20 20:00:00,142.0,1.18245,1.18254,1.18242,1.18254
2020-10-20 20:05:00,139.0,1.18253,1.1827,1.18252,1.18268
2020-10-20 20:10:00,80.0,1.18267,1.18269,1.18258,1.18268
2020-10-20 20:15:00,45.0,1.18266,1.18268,1.18252,1.18254
2020-10-20 20:20:00,41.0,1.18255,1.18263,1.18255,1.18258
2020-10-20 20:25:00,79.0,1.18256,1.18258,1.18227,1.18238
2020-10-20 20:30:00,118.0,1.1824,1.18248,1.18235,1.18247
2020-10-20 20:35:00,206.0,1.18248,1.18248,1.18221,1.18222
2020-10-20 20:40:00,95.0,1.18223,1.1824,1.18219,1.18234
2020-10-20 20:45:00,107.0,1.18236,1.18246,1.18234,1.18238
2020-10-20 20:50:00,57.0,1.18239,1.18244,1.18237,1.18237
2020-10-20 20:55:00,177.0,1.18238,1.18243,1.18201,1.18222
2020-10-20 21:00:00,3.0,1.18226,1.18226,1.18226,1.18226
2020-10-20 21:05:00,2.0,1.18228,1.18228,1.18226,1.18226
2020-10-20 21:10:00,3.0,1.18228,1.18228,1.18224,1.18228
2020-10-20 21:20:00,16.0,1.1823,1.1826,1.1823,1.18233
2020-10-20 21:25:00,3.0,1.18236,1.18244,1.18236,1.18244
2020-10-20 21:30:00,1.0,1.18248,1.18248,1.18248,1.18248
2020-10-20 21:35:00,1.0,1.18244,1.18244,1.18244,1.18244
2020-10-20 21:40:00,16.0,1.18241,1.18242,1.1822,1.18232
2020-10-20 21:45:00,3.0,1.18228,1.18228,1.18225,1.18228
2020-10-20 21:50:00,12.0,1.1823,1.18252,1.1823,1.18246
2020-10-20 22:00:00,61.0,1.18243,1.18245,1.18228,1.18245
2020-10-20 22:05:00,34.0,1.18246,1.18256,1.18246,1.18256
2020-10-20 22:10:00,55.0,1.18258,1.18276,1.18258,1.18272
2020-10-20 22:15:00,46.0,1.1827,1.18274,1.18265,1.18272
2020-10-20 22:20:00,79.0,1.18274,1.18284,1.18266,1.18282
2020-10-20 22:25:00,42.0,1.1828,1.18282,1.18266,1.18268
2020-10-20 22:30:00,63.0,1.18266,1.18278,1.18261,1.18265
2020-10-20 22:35:00,46.0,1.18264,1.18274,1.18258,1.18266
2020-10-20 22:40:00,49.0,1.18264,1.1828,1.18264,1.1828
2020-10-20 22:45:00,27.0,1.18278,1.1828,1.18268,1.18278
2020-10-20 22:50:00,54.0,1.18278,1.18278,1.18262,1.18262
2020-10-20 22:55:00,100.0,1.18264,1.18292,1.18263,1.18282
2020-10-20 23:00:00,129.0,1.18281,1.18296,1.18278,1.18282
2020-10-20 23:05:00,114.0,1.1828,1.18306,1.1828,1.18306
2020-10-20 23:10:00,96.0,1.18304,1.18318,1.18298,1.18302
2020-10-20 23:15:00,72.0,1.18301,1.18308,1.183,1.18304
2020-10-20 23:20:00,30.0,1.18306,1.18306,1.18296,1.18296
2020-10-20 23:25:00,118.0,1.18297,1.1832,1.18296,1.18311
2020-10-20 23:30:00,93.0,1.18313,1.18314,1.18278,1.18278
2020-10-20 23:35:00,81.0,1.18276,1.18284,1.18267,1.18268
2020-10-20 23:40:00,92.0,1.18267,1.18278,1.18265,1.1827
2020-10-20 23:45:00,101.0,1.18268,1.18275,1.1826,1.18268
2020-10-20 23:50:00,63.0,1.18268,1.18304,1.18268,1.18304
2020-10-20 23:55:00,89.0,1.18306,1.18307,1.1829,1.18292
2020-10-21 00:00:00,240.0,1.1829,1.18308,1.18284,1.18296
2020-10-21 00:05:00,173.0,1.18296,1.18303,1.18281,1.183
2020-10-21 00:10:00,227.0,1.18298,1.18322,1.18298,1.18321
2020-10-21 00:15:00,281.0,1.18322,1.18336,1.18314,1.18334
2020-10-21 00:20:00,139.0,1.18332,1.18341,1.1832,1.1832
2020-10-21 00:25:00,118.0,1.1832,1.18329,1.18312,1.18326
2020-10-21 00:30:00,158.0,1.18328,1.18344,1.18324,1.18336
2020-10-21 00:35:00,141.0,1.18337,1.18344,1.18326,1.1834
2020-10-21 00:40:00,146.0,1.18341,1.1835,1.18332,1.18335
2020-10-21 00:45:00,130.0,1.18333,1.18334,1.18312,1.18324
2020-10-21 00:50:00,155.0,1.18325,1.18346,1.18325,1.1833
2020-10-21 00:55:00,350.0,1.18329,1.18344,1.18316,1.18336
2020-10-21 01:00:00,265.0,1.18334,1.1834,1.18318,1.18332
2020-10-21 01:05:00,204.0,1.1833,1.18342,1.18324,1.18326
2020-10-21 01:10:00,101.0,1.18327,1.18331,1.18321,1.18331
2020-10-21 01:15:00,223.0,1.18333,1.18352,1.18321,1.18326
2020-10-21 01:20:00,149.0,1.18326,1.18328,1.18305,1.18311
2020-10-21 01:25:00,138.0,1.1831,1.18322,1.18302,1.18322
2020-10-21 01:30:00,191.0,1.18323,1.18339,1.18323,1.18336
2020-10-21 01:35:00,140.0,1.18335,1.18342,1.18329,1.18331
2020-10-21 01:40:00,221.0,1.18332,1.18391,1.18332,1.18382
2020-10-21 01:45:00,452.0,1.18383,1.18436,1.18382,1.1839
2020-10-21 01:50:00,163.0,1.18391,1.18398,1.1837,1.1837
2020-10-21 01:55:00,126.0,1.18372,1.18376,1.18355,1.18355
2020-10-21 02:00:00,173.0,1.18356,1.18374,1.18352,1.18366
2020-10-21 02:05:00,155.0,1.18368,1.18396,1.18363,1.18384
2020-10-21 02:10:00,182.0,1.18385,1.18422,1.1838,1.1842
2020-10-21 02:15:00,164.0,1.18418,1.18436,1.18412,1.18414
2020-10-21 02:20:00,79.0,1.18415,1.18416,1.18406,1.18414
2020-10-21 02:25:00,179.0,1.18415,1.18433,1.18408,1.18414
2020-10-21 02:30:00,146.0,1.18414,1.18418,1.18386,1.18389
2020-10-21 02:35:00,128.0,1.1839,1.18393,1.1837,1.18378
2020-10-21 02:40:00,145.0,1.18376,1.18394,1.18369,1.18386
2020-10-21 02:45:00,133.0,1.18387,1.18396,1.18382,1.1839
2020-10-21 02:50:00,245.0,1.18392,1.18418,1.1839,1.18404
2020-10-21 02:55:00,313.0,1.18402,1.18423,1.18371,1.18382
2020-10-21 03:00:00,239.0,1.1838,1.18408,1.18372,1.18402
2020-10-21 03:05:00,131.0,1.18401,1.18419,1.184,1.18419
2020-10-21 03:10:00,141.0,1.1842,1.18431,1.1842,1.18422
2020-10-21 03:15:00,167.0,1.18421,1.18436,1.18414,1.18436
2020-10-21 03:20:00,161.0,1.18434,1.18445,1.18434,1.18441
2020-10-21 03:25:00,150.0,1.18442,1.18453,1.18439,1.18445
2020-10-21 03:30:00,293.0,1.18446,1.18485,1.18442,1.18444
2020-10-21 03:35:00,166.0,1.18445,1.18462,1.18432,1.18449
2020-10-21 03:40:00,144.0,1.18448,1.18473,1.18441,1.18468
2020-10-21 03:45:00,181.0,1.1847,1.18476,1.18457,1.18469
2020-10-21 03:50:00,116.0,1.18468,1.1847,1.18452,1.18454
2020-10-21 03:55:00,102.0,1.18456,1.18475,1.18452,1.1847
2020-10-21 04:00:00,92.0,1.18469,1.1847,1.18456,1.18465
2020-10-21 04:05:00,143.0,1.18466,1.18474,1.1845,1.1845
2020-10-21 04:10:00,50.0,1.18452,1.18459,1.18452,1.18455
2020-10-21 04:15:00,70.0,1.18454,1.18463,1.1845,1.18462
2020-10-21 04:20:00,52.0,1.1846,1.18462,1.18446,1.18454
2020-10-21 04:25:00,86.0,1.18453,1.18476,1.18453,1.1847
2020-10-21 04:30:00,101.0,1.18468,1.18479,1.18456,1.18476
2020-10-21 04:35:00,278.0,1.18475,1.18484,1.18464,1.18468
2020-10-21 04:40:00,176.0,1.18467,1.18479,1.18452,1.18473
2020-10-21 04:45:00,124.0,1.18474,1.18494,1.18472,1.18485
2020-10-21 04:50:00,65.0,1.18484,1.18498,1.18484,1.18492
2020-10-21 04:55:00,115.0,1.18493,1.18494,1.18474,1.18477
2020-10-21 05:00:00,101.0,1.18478,1.18484,1.18474,1.18482
2020-10-21 05:05:00,124.0,1.18482,1.18492,1.18472,1.18481
2020-10-21 05:10:00,111.0,1.18479,1.18485,1.18462,1.18475
2020-10-21 05:15:00,104.0,1.18476,1.1848,1.18466,1.1847
2020-10-21 05:20:00,146.0,1.18468,1.18472,1.18444,1.1845
2020-10-21 05:25:00,171.0,1.18448,1.18452,1.18428,1.1844
2020-10-21 05:30:00,174.0,1.18438,1.18454,1.18432,1.18449
2020-10-21 05:35:00,91.0,1.18448,1.18453,1.18436,1.1845
2020-10-21 05:40:00,109.0,1.18451,1.18476,1.18449,1.18474
2020-10-21 05:45:00,143.0,1.18472,1.18479,1.18454,1.18466
2020-10-21 05:50:00,153.0,1.18468,1.18499,1.18462,1.18494
2020-10-21 05:55:00,161.0,1.18493,1.18493,1.18456,1.18459
2020-10-21 06:00:00,388.0,1.1846,1.18466,1.18434,1.18455
2020-10-21 06:05:00,233.0,1.18456,1.18476,1.18456,1.18468
2020-10-21 06:10:00,648.0,1.18468,1.18544,1.1845,1.18527
2020-10-21 06:15:00,506.0,1.18528,1.18582,1.18513,1.18582
2020-10-21 06:20:00,406.0,1.18582,1.18588,1.18538,1.18558
2020-10-21 06:25:00,622.0,1.1856,1.18626,1.18538,1.18616
2020-10-21 06:30:00,496.0,1.18615,1.18618,1.18562,1.18596
2020-10-21 06:35:00,352.0,1.18598,1.18608,1.18578,1.18587
2020-10-21 06:40:00,450.0,1.18588,1.18629,1.18582,1.18603
2020-10-21 06:45:00,491.0,1.18604,1.18611,1.18579,1.1859
2020-10-21 06:50:00,392.0,1.18592,1.18613,1.18583,1.18588
2020-10-21 06:55:00,584.0,1.18589,1.18602,1.18545,1.18552
2020-10-21 07:00:00,830.0,1.18551,1.18566,1.18529,1.18564
2020-10-21 07:05:00,544.0,1.18562,1.18609,1.1856,1.18608
2020-10-21 07:10:00,781.0,1.18607,1.18626,1.18568,1.18595
2020-10-21 07:15:00,655.0,1.18594,1.1862,1.18558,1.18559
2020-10-21 07:20:00,555.0,1.18558,1.18563,1.18508,1.1852
2020-10-21 07:25:00,696.0,1.18518,1.1856,1.18491,1.18518
2020-10-21 07:30:00,663.0,1.18518,1.18518,1.18474,1.18512
2020-10-21 07:35:00,582.0,1.18513,1.18581,1.185,1.18562
2020-10-21 07:40:00,517.0,1.18564,1.18585,1.18536,1.1855
2020-10-21 07:45:00,571.0,1.1855,1.1856,1.18514,1.18532
2020-10-21 07:50:00,670.0,1.18534,1.1855,1.18508,1.18542
2020-10-21 07:55:00,1046.0,1.18542,1.18704,1.18538,1.18676
2020-10-21 08:00:00,789.0,1.18674,1.18676,1.18615,1.18616
2020-10-21 08:05:00,521.0,1.18614,1.18654,1.18613,1.18642
2020-10-21 08:10:00,513.0,1.18641,1.18672,1.18636,1.18668
2020-10-21 08:15:00,537.0,1.18666,1.18673,1.18614,1.18618
2020-10-21 08:20:00,717.0,1.18619,1.18643,1.18568,1.18578
2020-10-21 08:25:00,534.0,1.1858,1.1859,1.18552,1.18552
2020-10-21 08:30:00,603.0,1.18551,1.18551,1.18514,1.18536
2020-10-21 08:35:00,418.0,1.18534,1.18587,1.18532,1.18574
2020-10-21 08:40:00,451.0,1.18574,1.18602,1.18555,1.18596
2020-10-21 08:45:00,488.0,1.18597,1.18612,1.18562,1.18576
2020-10-21 08:50:00,524.0,1.18574,1.1858,1.18513,1.18544
2020-10-21 08:55:00,450.0,1.18542,1.18542,1.18494,1.18507
2020-10-21 09:00:00,607.0,1.18506,1.18526,1.18483,1.18524
2020-10-21 09:05:00,576.0,1.18523,1.18564,1.1851,1.1855
2020-10-21 09:10:00,567.0,1.18548,1.18551,1.18486,1.18487
2020-10-21 09:15:00,427.0,1.18486,1.18516,1.18474,1.18483
2020-10-21 09:20:00,507.0,1.18482,1.18482,1.18445,1.18467
2020-10-21 09:25:00,623.0,1.18466,1.18474,1.18442,1.1846
2020-10-21 09:30:00,575.0,1.18461,1.18484,1.18436,1.18458
2020-10-21 09:35:00,548.0,1.1846,1.18478,1.18438,1.18452
2020-10-21 09:40:00,466.0,1.18453,1.18474,1.1844,1.18453
2020-10-21 09:45:00,481.0,1.18452,1.18476,1.1844,1.1845
2020-10-21 09:50:00,608.0,1.1845,1.18492,1.18446,1.18478
2020-10-21 09:55:00,426.0,1.18478,1.1848,1.18445,1.18448
2020-10-21 10:00:00,605.0,1.1845,1.18516,1.18428,1.18481
2020-10-21 10:05:00,429.0,1.1848,1.18487,1.18458,1.18464
2020-10-21 10:10:00,464.0,1.18462,1.1851,1.1846,1.18498
2020-10-21 10:15:00,383.0,1.18497,1.18524,1.18476,1.18496
2020-10-21 10:20:00,320.0,1.18495,1.18518,1.18484,1.18498
2020-10-21 10:25:00,274.0,1.18496,1.1851,1.18478,1.18502
2020-10-21 10:30:00,348.0,1.18501,1.18536,1.18493,1.18526
2020-10-21 10:35:00,265.0,1.18528,1.1856,1.18525,1.18556
2020-10-21 10:40:00,343.0,1.18554,1.18562,1.18542,1.18561
2020-10-21 10:45:00,445.0,1.1856,1.18598,1.18559,1.18579
2020-10-21 10:50:00,325.0,1.18577,1.18578,1.18553,1.18558
2020-10-21 10:55:00,290.0,1.18559,1.18591,1.18554,1.18591
2020-10-21 11:00:00,516.0,1.18592,1.18592,1.1856,1.1857
2020-10-21 11:05:00,363.0,1.1857,1.18593,1.18563,1.18584
2020-10-21 11:10:00,359.0,1.18584,1.1861,1.18583,1.1859
2020-10-21 11:15:00,285.0,1.18588,1.18601,1.1857,1.18596
2020-10-21 11:20:00,221.0,1.18595,1.18596,1.18566,1.18566
2020-10-21 11:25:00,388.0,1.18564,1.18581,1.18552,1.18567
2020-10-21 11:30:00,552.0,1.18568,1.18574,1.18519,1.18523
